Date,Close,Volume,Market Cap,Oil,Gold,ETH,Ripple,Bitcoin Cash,Litecoin,NEO,Cardano,Stellar,EOS,DASH,NEM,ETH Classic,Lisk
"May 07, 2016",458.54,38364500,7131120000.0,45.92,1274.5,9.37,0.006490000000000001,0.006490000000000001,3.95,3.95,3.95,0.001814,0.001814,6.58,0.0015539999999999998,0.0015539999999999998,0.696178
"May 08, 2016",458.55,40315000,7114060000.0,45.92,1274.5,9.48,0.006404000000000001,0.006404000000000001,3.94,3.94,3.94,0.001796,0.001796,6.69,0.001517,0.001517,0.790503
"May 09, 2016",460.48,55493100,7112510000.0,45.92,1274.5,9.3,0.006399,0.006399,4.06,4.06,4.06,0.001802,0.001802,6.59,0.001475,0.001475,0.7611640000000001
"May 10, 2016",450.9,58956100,7150370000.0,44.66,1264.85,9.36,0.006272,0.006272,3.82,3.82,3.82,0.0017739999999999998,0.0017739999999999998,6.79,0.001506,0.001506,0.8335549999999999
"May 11, 2016",452.73,50605200,7002230000.0,46.23,1271.8,10.0,0.006189,0.006189,3.88,3.88,3.88,0.001797,0.001797,6.76,0.001534,0.001534,1.22
"May 12, 2016",454.77,59849300,7028330000.0,46.7,1268.3,10.06,0.006167,0.006167,3.86,3.86,3.86,0.0018,0.0018,6.78,0.0015710000000000001,0.0015710000000000001,0.81667
"May 13, 2016",455.67,60845000,7067270000.0,46.21,1275.15,10.51,0.006109000000000001,0.006109000000000001,3.93,3.93,3.93,0.0017699999999999999,0.0017699999999999999,6.97,0.001517,0.001517,0.788618
"May 14, 2016",455.67,37209000,7084100000.0,46.21,1275.15,10.24,0.006072999999999999,0.006072999999999999,4.01,4.01,4.01,0.0017809999999999998,0.0017809999999999998,6.95,0.0014349999999999999,0.0014349999999999999,0.824642
"May 15, 2016",457.57,28514000,7084760000.0,46.21,1275.15,9.96,0.0060609999999999995,0.0060609999999999995,4.06,4.06,4.06,0.0017620000000000001,0.0017620000000000001,7.0,0.00147,0.00147,0.8293940000000001
"May 16, 2016",454.16,59171500,7114740000.0,47.72,1281.0,11.17,0.006022,0.006022,4.01,4.01,4.01,0.0017239999999999998,0.0017239999999999998,7.27,0.001492,0.001492,0.784433
"May 17, 2016",453.78,64100300,7060730000.0,48.31,1270.1,12.2,0.006023,0.006023,3.98,3.98,3.98,0.0016920000000000001,0.0016920000000000001,7.41,0.001465,0.001465,0.7508050000000001
"May 18, 2016",454.62,86850100,7057390000.0,48.19,1270.9,13.56,0.006028,0.006028,4.0,4.0,4.0,0.0017109999999999998,0.0017109999999999998,7.39,0.001444,0.001444,1.89
"May 19, 2016",438.72,96027400,7072090000.0,48.16,1253.75,14.77,0.006032,0.006032,3.83,3.83,3.83,0.001661,0.001661,7.7,0.001549,0.001549,1.43
"May 20, 2016",442.68,81987900,6813080000.0,47.75,1256.5,13.64,0.006084,0.006084,3.88,3.88,3.88,0.0016489999999999999,0.0016489999999999999,7.95,0.0016640000000000001,0.0016640000000000001,3.41
"May 21, 2016",443.19,42762300,6895230000.0,47.75,1256.5,14.02,0.00599,0.00599,3.95,3.95,3.95,0.001634,0.001634,8.24,0.00162,0.00162,4.08
"May 22, 2016",439.32,39657600,6900700000.0,47.75,1256.5,14.29,0.005936,0.005936,3.93,3.93,3.93,0.001626,0.001626,8.1,0.001698,0.001698,2.74
"May 23, 2016",444.16,50582500,6842470000.0,48.08,1250.4,13.46,0.005909,0.005909,3.97,3.97,3.97,0.001599,0.001599,8.1,0.001661,0.001661,2.95
"May 24, 2016",445.98,65783100,6921460000.0,48.62,1242.65,12.73,0.005961999999999999,0.005961999999999999,3.95,3.95,3.95,0.0016079999999999998,0.0016079999999999998,7.76,0.001652,0.001652,0.560052
"May 25, 2016",449.6,65231000,6950690000.0,49.56,1220.75,12.53,0.005756,0.005756,4.05,4.05,4.05,0.00155,0.00155,7.61,0.001638,0.001638,0.278525
"May 26, 2016",453.38,65203800,7008500000.0,49.48,1226.65,12.43,0.0056689999999999996,0.0056689999999999996,4.08,4.08,4.08,0.001489,0.001489,7.39,0.001508,0.001508,0.50095
"May 27, 2016",473.46,164781000,7070010000.0,49.33,1221.25,11.3,0.005679,0.005679,4.5,4.5,4.5,0.001444,0.001444,7.5,0.0015609999999999999,0.0015609999999999999,0.385324
"May 28, 2016",530.04,181199000,7375780000.0,49.33,1221.25,11.89,0.005682,0.005682,4.7,4.7,4.7,0.0014759999999999999,0.0014759999999999999,7.85,0.0016129999999999999,0.0016129999999999999,0.347767
"May 29, 2016",526.23,148737000,8226500000.0,49.33,1221.25,12.35,0.0056630000000000005,0.0056630000000000005,4.61,4.61,4.61,0.001497,0.001497,8.19,0.001648,0.001648,0.377337
"May 30, 2016",533.86,87958700,8243960000.0,49.33,1221.25,12.73,0.005748,0.005748,4.67,4.67,4.67,0.00151,0.00151,8.2,0.0016760000000000002,0.0016760000000000002,0.350992
"May 31, 2016",531.39,138450000,8335100000.0,49.1,1210.5,14.08,0.005706,0.005706,4.65,4.65,4.65,0.0015429999999999999,0.0015429999999999999,8.18,0.001875,0.001875,0.31283099999999997
"Jun 01, 2016",536.92,86061800,8288680000.0,49.1,1210.5,14.0,0.005809,0.005809,4.74,4.74,4.74,0.001525,0.001525,8.26,0.002034,0.002034,0.337991
"Jun 02, 2016",537.97,60378200,8375000000.0,49.1,1210.5,13.74,0.005765999999999999,0.005765999999999999,4.72,4.72,4.72,0.0015119999999999999,0.0015119999999999999,8.1,0.00197,0.00197,0.330827
"Jun 03, 2016",569.19,122020000,8395070000.0,49.1,1210.5,13.85,0.005827000000000001,0.005827000000000001,4.86,4.86,4.86,0.0015300000000000001,0.0015300000000000001,8.06,0.002001,0.002001,0.40941
"Jun 04, 2016",572.73,94925300,8897080000.0,49.1,1210.5,13.74,0.0057799999999999995,0.0057799999999999995,4.81,4.81,4.81,0.001527,0.001527,8.05,0.00201,0.00201,0.4439
"Jun 05, 2016",574.98,68874100,8955060000.0,49.1,1210.5,13.98,0.005796,0.005796,4.81,4.81,4.81,0.001498,0.001498,7.58,0.002003,0.002003,0.48962799999999995
"Jun 06, 2016",585.54,72138900,8977700000.0,49.1,1210.5,13.93,0.005769,0.005769,4.96,4.96,4.96,0.0014960000000000002,0.0014960000000000002,7.77,0.002023,0.002023,0.452067
"Jun 07, 2016",576.6,107770000,9149580000.0,49.1,1210.5,14.51,0.0057799999999999995,0.0057799999999999995,4.77,4.77,4.77,0.0014880000000000002,0.0014880000000000002,7.91,0.0020239999999999998,0.0020239999999999998,0.41994499999999996
"Jun 08, 2016",581.65,80265800,9022250000.0,49.1,1210.5,14.42,0.00577,0.00577,4.75,4.75,4.75,0.001497,0.001497,7.88,0.001968,0.001968,0.47565
"Jun 09, 2016",574.63,71301000,9103080000.0,49.1,1210.5,14.4,0.005788000000000001,0.005788000000000001,4.69,4.69,4.69,0.0015869999999999999,0.0015869999999999999,7.82,0.0018579999999999998,0.0018579999999999998,0.461552
"Jun 10, 2016",577.47,66991900,9005920000.0,49.07,1266.6,13.91,0.005736,0.005736,4.84,4.84,4.84,0.001573,0.001573,7.84,0.001888,0.001888,0.45517700000000005
"Jun 11, 2016",606.73,82357000,9052360000.0,49.07,1266.6,14.19,0.005765999999999999,0.005765999999999999,5.01,5.01,5.01,0.001576,0.001576,7.9,0.001968,0.001968,0.45031000000000004
"Jun 12, 2016",672.78,277085000,9539850000.0,49.07,1266.6,15.74,0.005852,0.005852,5.33,5.33,5.33,0.00162,0.00162,7.66,0.002094,0.002094,0.421871
"Jun 13, 2016",704.38,243295000,10511900000.0,48.88,1284.1,17.6,0.005824,0.005824,5.29,5.29,5.29,0.0015609999999999999,0.0015609999999999999,7.72,0.002219,0.002219,0.469521
"Jun 14, 2016",685.56,186694000,11028900000.0,48.49,1279.4,18.89,0.007104999999999999,0.007104999999999999,5.2,5.2,5.2,0.001754,0.001754,8.2,0.002376,0.002376,0.46824499999999997
"Jun 15, 2016",694.47,99223800,10736600000.0,48.01,1282.0,18.35,0.006887000000000001,0.006887000000000001,5.24,5.24,5.24,0.001668,0.001668,8.14,0.002436,0.002436,0.46101000000000003
"Jun 16, 2016",766.31,271634000,10908900000.0,46.21,1307.0,20.59,0.0066760000000000005,0.0066760000000000005,5.66,5.66,5.66,0.0017219999999999998,0.0017219999999999998,8.59,0.002695,0.002695,0.45501099999999994
"Jun 17, 2016",748.91,363321000,12038900000.0,47.98,1284.5,15.38,0.006693000000000001,0.006693000000000001,5.59,5.59,5.59,0.001697,0.001697,8.36,0.002564,0.002564,0.436197
"Jun 18, 2016",756.23,252718000,11732600000.0,47.98,1284.5,11.33,0.0066040000000000005,0.0066040000000000005,5.56,5.56,5.56,0.0017579999999999998,0.0017579999999999998,8.16,0.003041,0.003041,0.348261
"Jun 19, 2016",763.78,136185000,11859800000.0,47.98,1284.5,12.23,0.006813,0.006813,5.59,5.59,5.59,0.001831,0.001831,7.99,0.005004,0.005004,0.363063
"Jun 20, 2016",737.23,174511000,11976700000.0,49.37,1283.25,11.84,0.006626000000000001,0.006626000000000001,5.29,5.29,5.29,0.0017739999999999998,0.0017739999999999998,8.29,0.005594,0.005594,0.323785
"Jun 21, 2016",666.65,309944000,11540000000.0,48.85,1280.8,13.31,0.0061719999999999995,0.0061719999999999995,4.82,4.82,4.82,0.0017109999999999998,0.0017109999999999998,7.78,0.0044,0.0044,0.328391
"Jun 22, 2016",596.12,266393000,10445300000.0,49.13,1265.0,13.1,0.006495,0.006495,3.91,3.91,3.91,0.00162,0.00162,7.34,0.0040880000000000005,0.0040880000000000005,0.351084
"Jun 23, 2016",623.98,253462000,9373190000.0,50.11,1265.75,13.68,0.006381,0.006381,3.85,3.85,3.85,0.001666,0.001666,7.24,0.005122,0.005122,0.35896300000000003
"Jun 24, 2016",665.3,224317000,9816730000.0,47.64,1313.85,14.33,0.0064340000000000005,0.0064340000000000005,4.28,4.28,4.28,0.001786,0.001786,7.13,0.007508,0.007508,0.380581
"Jun 25, 2016",665.12,126656000,10442000000.0,47.64,1313.85,14.28,0.006414,0.006414,4.23,4.23,4.23,0.0017879999999999999,0.0017879999999999999,6.86,0.0074069999999999995,0.0074069999999999995,0.354808
"Jun 26, 2016",629.37,109225000,10454900000.0,47.64,1313.85,13.85,0.0064,0.0064,4.07,4.07,4.07,0.002026,0.002026,6.78,0.006817,0.006817,0.323548
"Jun 27, 2016",655.28,122134000,9882840000.0,46.33,1324.6,13.88,0.006398,0.006398,4.12,4.12,4.12,0.002657,0.002657,7.01,0.011271999999999999,0.011271999999999999,0.307191
"Jun 28, 2016",647.0,138385000,10336800000.0,47.85,1312.0,12.18,0.006773,0.006773,4.1,4.1,4.1,0.002333,0.002333,6.91,0.012825,0.012825,0.290045
"Jun 29, 2016",639.89,142456000,10119600000.0,49.88,1317.75,12.61,0.006776999999999999,0.006776999999999999,4.06,4.06,4.06,0.0020399999999999997,0.0020399999999999997,6.99,0.010399,0.010399,0.302058
"Jun 30, 2016",673.34,138980000,10066400000.0,48.33,1317.0,12.46,0.006657,0.006657,4.19,4.19,4.19,0.002143,0.002143,7.13,0.012527,0.012527,0.311289
"Jul 01, 2016",676.3,134431000,10570600000.0,48.33,1317.0,12.2,0.0067870000000000005,0.0067870000000000005,4.26,4.26,4.26,0.0020350000000000004,0.0020350000000000004,7.24,0.010477,0.010477,0.32422
"Jul 02, 2016",703.7,112354000,10639600000.0,48.33,1317.0,12.13,0.006698999999999999,0.006698999999999999,4.59,4.59,4.59,0.0020399999999999997,0.0020399999999999997,7.18,0.010535,0.010535,0.31057199999999996
"Jul 03, 2016",658.66,129512000,11086100000.0,48.33,1317.0,11.72,0.006606999999999999,0.006606999999999999,4.25,4.25,4.25,0.001928,0.001928,7.01,0.010768000000000002,0.010768000000000002,0.301406
"Jul 04, 2016",683.66,92008400,10362700000.0,48.33,1317.0,11.47,0.007028,0.007028,4.54,4.54,4.54,0.001935,0.001935,7.08,0.010891,0.010891,0.306661
"Jul 05, 2016",670.63,130476000,10749100000.0,48.33,1317.0,10.61,0.006698999999999999,0.006698999999999999,4.45,4.45,4.45,0.0018690000000000002,0.0018690000000000002,6.99,0.009415,0.009415,0.290506
"Jul 06, 2016",677.33,134961000,10550300000.0,48.33,1317.0,10.53,0.006691,0.006691,4.47,4.47,4.47,0.001846,0.001846,6.98,0.009398,0.009398,0.286694
"Jul 07, 2016",640.56,258091000,10673400000.0,48.33,1317.0,10.11,0.0065980000000000006,0.0065980000000000006,4.11,4.11,4.11,0.0017399999999999998,0.0017399999999999998,7.03,0.0076489999999999995,0.0076489999999999995,0.274167
"Jul 08, 2016",666.52,141970000,10086900000.0,48.33,1317.0,11.39,0.0067150000000000005,0.0067150000000000005,4.22,4.22,4.22,0.00187,0.00187,7.45,0.008166,0.008166,0.281619
"Jul 09, 2016",650.96,180536000,10493800000.0,48.33,1317.0,10.97,0.006679000000000001,0.006679000000000001,4.16,4.16,4.16,0.0017629999999999998,0.0017629999999999998,7.36,0.008034,0.008034,0.280532
"Jul 10, 2016",649.36,102532000,10247300000.0,48.33,1317.0,10.95,0.006673999999999999,0.006673999999999999,4.1,4.1,4.1,0.001852,0.001852,7.42,0.00815,0.00815,0.295689
"Jul 11, 2016",647.66,107910000,10215200000.0,44.76,1358.25,10.46,0.006534000000000001,0.006534000000000001,4.09,4.09,4.09,0.001809,0.001809,7.96,0.008119,0.008119,0.33407800000000004
"Jul 12, 2016",664.55,138173000,10213100000.0,46.8,1352.85,10.52,0.00635,0.00635,4.15,4.15,4.15,0.001991,0.001991,7.84,0.009321,0.009321,0.314506
"Jul 13, 2016",654.47,131449000,10474500000.0,44.75,1340.25,10.5,0.006411,0.006411,4.14,4.14,4.14,0.002164,0.002164,7.84,0.00868,0.00868,0.31614699999999996
"Jul 14, 2016",658.08,98511400,10288400000.0,45.68,1325.7,11.51,0.006385,0.006385,4.15,4.15,4.15,0.002039,0.002039,7.75,0.008095999999999999,0.008095999999999999,0.328441
"Jul 15, 2016",663.26,81673100,10387900000.0,45.95,1330.5,11.95,0.006442,0.006442,4.16,4.16,4.16,0.001977,0.001977,8.09,0.008158,0.008158,0.327406
"Jul 16, 2016",660.77,50330200,10461700000.0,45.95,1330.5,11.65,0.006572,0.006572,4.13,4.13,4.13,0.0019260000000000002,0.0019260000000000002,8.26,0.007903,0.007903,0.322902
"Jul 17, 2016",679.46,74407900,10434700000.0,45.95,1330.5,11.16,0.0065379999999999995,0.0065379999999999995,4.19,4.19,4.19,0.001925,0.001925,8.12,0.00772,0.00772,0.31546199999999996
"Jul 18, 2016",673.11,69465000,10716800000.0,45.24,1326.15,11.03,0.006481999999999999,0.006481999999999999,4.15,4.15,4.15,0.001982,0.001982,8.22,0.007542,0.007542,0.30900500000000003
"Jul 19, 2016",672.86,61203300,10606500000.0,44.65,1332.2,11.62,0.006405,0.006405,4.15,4.15,4.15,0.0019,0.0019,8.5,0.006758,0.006758,0.314261
"Jul 20, 2016",665.69,94636400,10608600000.0,44.94,1325.6,12.45,0.0063950000000000005,0.0063950000000000005,4.13,4.13,4.13,0.0018620000000000002,0.0018620000000000002,8.44,0.007206000000000001,0.007206000000000001,0.311413
"Jul 21, 2016",665.01,60491800,10490300000.0,44.75,1322.0,12.65,0.006416,0.006416,4.12,4.12,4.12,0.0018390000000000001,0.0018390000000000001,8.96,0.006802,0.006802,0.31802199999999997
"Jul 22, 2016",650.62,134169000,10486600000.0,44.19,1323.2,14.66,0.0063030000000000004,0.0063030000000000004,4.04,4.04,4.04,0.0018239999999999999,0.0018239999999999999,9.25,0.00673,0.00673,0.308312
"Jul 23, 2016",655.56,69532200,10263700000.0,44.19,1323.2,14.3,0.0063170000000000006,0.0063170000000000006,4.06,4.06,4.06,0.002084,0.002084,9.31,0.007226000000000001,0.007226000000000001,0.311837
"Jul 24, 2016",661.29,118184000,10338600000.0,44.19,1323.2,12.75,0.006286,0.006286,4.07,4.07,4.07,0.0022530000000000002,0.0022530000000000002,9.21,0.006881,0.9288139999999999,0.287238
"Jul 25, 2016",654.1,78176500,10431900000.0,43.13,1315.0,13.84,0.006246,0.006246,4.03,4.03,4.03,0.002143,0.002143,9.13,0.00701,0.602402,0.29233400000000004
"Jul 26, 2016",651.78,225135000,10321900000.0,42.92,1321.25,11.99,0.005998,0.005998,3.97,3.97,3.97,0.001939,0.001939,8.86,0.006586,2.55,0.286238
"Jul 27, 2016",654.35,147461000,10281900000.0,41.92,1320.8,12.97,0.0059689999999999995,0.0059689999999999995,3.96,3.96,3.96,0.0019309999999999998,0.0019309999999999998,9.15,0.006644,1.6,0.277287
"Jul 28, 2016",655.04,86428400,10328100000.0,41.14,1341.3,12.84,0.005974,0.005974,3.97,3.97,3.97,0.001948,0.001948,9.31,0.006628,1.73,0.279725
"Jul 29, 2016",656.99,60703500,10338900000.0,41.6,1332.5,12.79,0.006111,0.006111,4.08,4.08,4.08,0.002013,0.002013,9.46,0.006589,1.64,0.283074
"Jul 30, 2016",655.05,38456100,10370100000.0,41.6,1332.5,12.46,0.006121,0.006121,4.06,4.06,4.06,0.0019399999999999999,0.0019399999999999999,9.22,0.006726,1.57,0.280692
"Jul 31, 2016",624.68,110818000,10340900000.0,41.6,1332.5,11.88,0.005945000000000001,0.005945000000000001,4.01,4.01,4.01,0.001916,0.001916,9.51,0.006658,1.8,0.26908699999999997
"Aug 01, 2016",606.27,121887000,9860620000.0,41.6,1332.5,10.94,0.005906000000000001,0.005906000000000001,3.86,3.86,3.86,0.0018739999999999998,0.0018739999999999998,9.9,0.006295,2.34,0.23620700000000003
"Aug 02, 2016",547.47,330933000,9574320000.0,41.6,1332.5,8.79,0.00569,0.00569,3.64,3.64,3.64,0.001736,0.001736,9.16,0.004997,2.76,0.188918
"Aug 03, 2016",566.36,207982000,8663670000.0,41.6,1332.5,10.29,0.005646,0.005646,3.72,3.72,3.72,0.0018039999999999998,0.0018039999999999998,9.33,0.005146,2.6,0.22071
"Aug 04, 2016",578.29,125292000,8943870000.0,41.6,1332.5,11.04,0.005816,0.005816,3.75,3.75,3.75,0.0018789999999999998,0.0018789999999999998,9.53,0.005288,2.34,0.230607
"Aug 05, 2016",575.04,66127900,9133690000.0,41.6,1332.5,10.93,0.006447,0.006447,3.73,3.73,3.73,0.0019,0.0019,9.72,0.005282,2.59,0.22666799999999998
"Aug 06, 2016",587.78,80797300,9083510000.0,41.6,1332.5,10.88,0.006337,0.006337,3.76,3.76,3.76,0.001956,0.001956,10.55,0.005326,2.7,0.23188899999999998
"Aug 07, 2016",592.69,82398400,9285940000.0,41.6,1332.5,10.91,0.006178,0.006178,3.78,3.78,3.78,0.001888,0.001888,10.35,0.005018,2.15,0.223336
"Aug 08, 2016",591.05,61194100,9365440000.0,41.6,1332.5,11.25,0.006027,0.006027,3.79,3.79,3.79,0.001848,0.001848,10.38,0.005006,2.19,0.22575900000000002
"Aug 09, 2016",587.8,92228100,9339660000.0,41.6,1332.5,12.24,0.006163,0.006163,3.76,3.76,3.76,0.001871,0.001871,10.3,0.005501,1.95,0.22551100000000002
"Aug 10, 2016",592.1,102905000,9286960000.0,41.71,1351.85,12.14,0.006194,0.006194,3.72,3.72,3.72,0.0018920000000000002,0.0018920000000000002,10.44,0.005549,1.71,0.26317199999999996
"Aug 11, 2016",589.12,74514400,9358770000.0,43.49,1344.55,11.69,0.006189,0.006189,3.74,3.74,3.74,0.001889,0.001889,11.08,0.005666,1.85,0.24665700000000002
"Aug 12, 2016",587.56,69218000,9307250000.0,44.49,1336.7,11.78,0.006123,0.006123,3.71,3.71,3.71,0.001831,0.001831,12.59,0.006686,1.85,0.251822
"Aug 13, 2016",585.59,43563000,9285530000.0,44.49,1336.7,11.57,0.006092,0.006092,3.71,3.71,3.71,0.002038,0.002038,12.91,0.006562,1.87,0.258177
"Aug 14, 2016",570.47,60851100,9258730000.0,44.49,1336.7,11.19,0.005994,0.005994,3.65,3.65,3.65,0.0020050000000000003,0.0020050000000000003,14.48,0.0064930000000000005,1.93,0.23917399999999997
"Aug 15, 2016",567.24,57262300,9021180000.0,45.74,1339.2,11.22,0.006045,0.006045,3.58,3.58,3.58,0.002019,0.002019,13.3,0.006351,1.86,0.255094
"Aug 16, 2016",577.44,58405200,8970770000.0,46.58,1349.1,11.14,0.00614,0.00614,3.64,3.64,3.64,0.002016,0.002016,12.87,0.006193,1.86,0.25492800000000004
"Aug 17, 2016",573.22,54443000,9138030000.0,46.79,1342.75,10.75,0.006109000000000001,0.006109000000000001,3.6,3.6,3.6,0.001993,0.001993,12.55,0.006254,1.74,0.268315
"Aug 18, 2016",574.32,59896600,9074760000.0,48.22,1347.1,10.76,0.006122,0.006122,3.61,3.61,3.61,0.0019760000000000003,0.0019760000000000003,13.86,0.006414,1.69,0.30338200000000004
"Aug 19, 2016",575.63,50631600,9085820000.0,48.52,1346.85,10.75,0.0061189999999999994,0.0061189999999999994,3.6,3.6,3.6,0.001963,0.001963,13.78,0.006836,1.79,0.295615
"Aug 20, 2016",581.7,45301400,9114500000.0,48.52,1346.85,11.25,0.006114,0.006114,3.62,3.62,3.62,0.00193,0.00193,13.1,0.006537,1.74,0.284063
"Aug 21, 2016",581.31,38299400,9208210000.0,48.52,1346.85,11.18,0.006052,0.006052,3.62,3.62,3.62,0.0019079999999999998,0.0019079999999999998,13.41,0.006325,1.72,0.311191
"Aug 22, 2016",586.75,72844000,9199410000.0,47.05,1334.3,11.12,0.006,0.006,3.66,3.66,3.66,0.0019190000000000001,0.0019190000000000001,14.21,0.006214,1.67,0.28883200000000003
"Aug 23, 2016",583.42,85349200,9286930000.0,48.1,1338.5,11.03,0.006019,0.006019,3.93,3.93,3.93,0.0018780000000000001,0.0018780000000000001,13.42,0.005559000000000001,1.6,0.273221
"Aug 24, 2016",580.18,56328200,9234800000.0,46.77,1337.3,11.04,0.006052,0.006052,3.86,3.86,3.86,0.001889,0.001889,13.28,0.005764,1.44,0.262965
"Aug 25, 2016",577.76,136130000,9184700000.0,47.33,1324.5,11.36,0.006079,0.006079,3.8,3.8,3.8,0.0018739999999999998,0.0018739999999999998,12.31,0.005867,1.37,0.258311
"Aug 26, 2016",579.65,48856800,9147170000.0,47.64,1324.9,11.3,0.00603,0.00603,3.83,3.83,3.83,0.001888,0.001888,12.74,0.0058579999999999995,1.44,0.267094
"Aug 27, 2016",569.95,59698300,9174990000.0,47.64,1324.9,11.15,0.005975,0.005975,3.74,3.74,3.74,0.0018620000000000002,0.0018620000000000002,12.57,0.005711,1.35,0.260085
"Aug 28, 2016",573.91,86301600,9023610000.0,47.64,1324.9,10.93,0.005963,0.005963,3.74,3.74,3.74,0.001808,0.001808,12.42,0.005945000000000001,1.32,0.258404
"Aug 29, 2016",574.11,110398000,9091830000.0,46.98,1324.9,10.98,0.006131,0.006131,3.76,3.76,3.76,0.00183,0.00183,11.68,0.005828,1.26,0.267988
"Aug 30, 2016",577.5,70342400,9093530000.0,46.35,1318.85,11.23,0.006026,0.006026,3.8,3.8,3.8,0.00185,0.00185,11.77,0.005867,1.24,0.253725
"Aug 31, 2016",575.47,75840900,9149730000.0,44.7,1314.45,11.67,0.006012,0.006012,3.8,3.8,3.8,0.001906,0.001906,11.89,0.005698,1.18,0.25304699999999997
"Sep 01, 2016",572.3,76923400,9118280000.0,44.7,1314.45,11.99,0.005984000000000001,0.005984000000000001,3.83,3.83,3.83,0.001887,0.001887,11.45,0.005569,1.44,0.24630100000000002
"Sep 02, 2016",575.54,79910800,9069550000.0,44.7,1314.45,12.11,0.0059700000000000005,0.0059700000000000005,3.82,3.82,3.82,0.0018850000000000002,0.0018850000000000002,11.36,0.005618,1.39,0.249354
"Sep 03, 2016",598.21,159014000,9120440000.0,44.7,1314.45,11.76,0.005964,0.005964,3.89,3.89,3.89,0.001902,0.001902,11.45,0.005725,1.34,0.243732
"Sep 04, 2016",608.63,97942900,9486370000.0,44.7,1314.45,11.68,0.005954,0.005954,4.01,4.01,4.01,0.001934,0.001934,11.39,0.005647,1.46,0.24339299999999997
"Sep 05, 2016",606.59,82446800,9652490000.0,44.7,1314.45,11.72,0.005932,0.005932,3.98,3.98,3.98,0.001912,0.001912,11.27,0.005724,1.45,0.250393
"Sep 06, 2016",610.44,78529100,9614140000.0,44.7,1314.45,11.69,0.005912,0.005912,3.97,3.97,3.97,0.001925,0.001925,10.92,0.005703,1.47,0.252891
"Sep 07, 2016",614.54,75032400,9679610000.0,44.7,1314.45,11.55,0.0058920000000000005,0.0058920000000000005,3.97,3.97,3.97,0.001925,0.001925,11.28,0.0057,1.48,0.257372
"Sep 08, 2016",626.32,86713000,9745120000.0,44.7,1314.45,11.35,0.005902,0.005902,3.99,3.99,3.99,0.0019309999999999998,0.0019309999999999998,11.69,0.005664,1.44,0.254201
"Sep 09, 2016",622.86,64550200,9931980000.0,44.7,1314.45,11.65,0.005869,0.005869,3.97,0.558478,0.558478,0.00202,0.00202,11.22,0.006211,1.4,0.256735
"Sep 10, 2016",623.51,45016800,9878730000.0,44.7,1314.45,12.17,0.00587,0.00587,3.97,0.39100100000000004,0.39100100000000004,0.002032,0.002032,11.42,0.005874,1.42,0.25199
"Sep 11, 2016",606.72,73610800,9887780000.0,44.7,1314.45,11.64,0.005842,0.005842,3.86,0.37615,0.37615,0.001966,0.001966,11.14,0.005716,1.34,0.244939
"Sep 12, 2016",608.24,72812300,9628560000.0,46.29,1327.5,11.89,0.0058969999999999995,0.0058969999999999995,3.82,0.374598,0.374598,0.0019399999999999999,0.0019399999999999999,12.26,0.005736,1.32,0.26850999999999997
"Sep 13, 2016",609.24,86920600,9645930000.0,44.9,1328.5,11.92,0.005886,0.005886,3.82,0.30950900000000003,0.30950900000000003,0.0019510000000000003,0.0019510000000000003,13.0,0.005876,1.29,0.26255
"Sep 14, 2016",610.68,47877700,9660080000.0,43.58,1323.2,11.92,0.005961,0.005961,3.83,0.325127,0.325127,0.001963,0.001963,12.71,0.005695,1.29,0.270973
"Sep 15, 2016",607.16,59464600,9688940000.0,43.91,1320.1,11.94,0.008303,0.008303,3.81,0.34983200000000003,0.34983200000000003,0.0023190000000000003,0.0023190000000000003,12.21,0.005674,1.28,0.252934
"Sep 16, 2016",606.97,64963400,9637020000.0,43.03,1314.25,12.56,0.0074459999999999995,0.0074459999999999995,3.81,0.388858,0.388858,0.002082,0.002082,11.72,0.005499,1.32,0.258762
"Sep 17, 2016",605.98,37140300,9637600000.0,43.03,1314.25,12.7,0.007018000000000001,0.007018000000000001,3.81,0.426568,0.426568,0.0021620000000000003,0.0021620000000000003,11.78,0.005274,1.32,0.257226
"Sep 18, 2016",609.87,48679400,9623950000.0,43.03,1314.25,12.43,0.006853,0.006853,4.04,0.384916,0.384916,0.00209,0.00209,11.64,0.005174,1.32,0.255169
"Sep 19, 2016",609.23,54796400,9681960000.0,43.3,1315.05,13.19,0.0068579999999999995,0.0068579999999999995,3.83,0.331296,0.331296,0.002127,0.002127,11.54,0.0051600000000000005,1.28,0.25303200000000003
"Sep 20, 2016",608.31,72710900,9673140000.0,43.44,1315.4,14.43,0.006784999999999999,0.006784999999999999,3.84,0.312621,0.312621,0.002052,0.002052,11.41,0.0051270000000000005,1.25,0.26010300000000003
"Sep 21, 2016",597.15,82776200,9584260000.0,45.34,1319.6,13.77,0.006829000000000001,0.006829000000000001,3.84,0.303794,0.303794,0.002085,0.002085,11.53,0.005415,1.22,0.249115
"Sep 22, 2016",596.3,67085300,9485280000.0,46.32,1332.45,13.25,0.006843000000000001,0.006843000000000001,3.77,0.252723,0.252723,0.0021379999999999997,0.0021379999999999997,11.54,0.005299,1.25,0.24645799999999998
"Sep 23, 2016",602.84,51067000,9469130000.0,44.48,1335.9,13.33,0.0072109999999999995,0.0072109999999999995,3.81,0.24323699999999998,0.24323699999999998,0.0020829999999999998,0.0020829999999999998,11.54,0.005251,1.24,0.24303000000000002
